      #Energy        PDOS
     -20.03693       0.00000
     -20.02693       0.00000
     -20.01593       0.00000
     -20.00593       0.00000
     -19.99593       0.00000
     -19.98593       0.00000
     -19.97593       0.00000
     -19.96593       0.00000
     -19.95493       0.00000
     -19.94493       0.00000
     -19.93493       0.00000
     -19.92493       0.00000
     -19.91493       0.00000
     -19.90493       0.00000
     -19.89393       0.00000
     -19.88393       0.00000
     -19.87393       0.00000
     -19.86393       0.00000
     -19.85393       0.00000
     -19.84393       0.00000
     -19.83293       0.00000
     -19.82293       0.00000
     -19.81293       0.00000
     -19.80293       0.00000
     -19.79293       0.00000
     -19.78193       0.00000
     -19.77193       0.00000
     -19.76193       0.00000
     -19.75193       0.00000
     -19.74193       0.00000
     -19.73193       0.00000
     -19.72093       0.00000
     -19.71093       0.00000
     -19.70093       0.00000
     -19.69093       0.00000
     -19.68093       0.00000
     -19.67093       0.00000
     -19.65993       0.00000
     -19.64993       0.00000
     -19.63993       0.00000
     -19.62993       0.00000
     -19.61993       0.00000
     -19.60993       0.00000
     -19.59893       0.00000
     -19.58893       0.00000
     -19.57893       0.00000
     -19.56893       0.00000
     -19.55893       0.00000
     -19.54893       0.00000
     -19.53793       0.00000
     -19.52793       0.00000
     -19.51793       0.00000
     -19.50793       0.00000
     -19.49793       0.00000
     -19.48793       0.00000
     -19.47693       0.00000
     -19.46693       0.00000
     -19.45693       0.00000
     -19.44693       0.00000
     -19.43693       0.00000
     -19.42693       0.00000
     -19.41593       0.00000
     -19.40593       0.00000
     -19.39593       0.00000
     -19.38593       0.00000
     -19.37593       0.00000
     -19.36493       0.00000
     -19.35493       0.00000
     -19.34493       0.00000
     -19.33493       0.00000
     -19.32493       0.00000
     -19.31493       0.00000
     -19.30393       0.00000
     -19.29393       0.00000
     -19.28393       0.00000
     -19.27393       0.00000
     -19.26393       0.00000
     -19.25393       0.00000
     -19.24293       0.00000
     -19.23293       0.00000
     -19.22293       0.00000
     -19.21293       0.00000
     -19.20293       0.00000
     -19.19293       0.00000
     -19.18193       0.00000
     -19.17193       0.00000
     -19.16193       0.00000
     -19.15193       0.00000
     -19.14193       0.00000
     -19.13193       0.00000
     -19.12093       0.00000
     -19.11093       0.00000
     -19.10093       0.00000
     -19.09093       0.00000
     -19.08093       0.00000
     -19.07093       0.00000
     -19.05993       0.00000
     -19.04993       0.00000
     -19.03993       0.00000
     -19.02993       0.00000
     -19.01993       0.00000
     -19.00893       0.00000
     -18.99893       0.00000
     -18.98893       0.00000
     -18.97893       0.00000
     -18.96893       0.00000
     -18.95893       0.00000
     -18.94793       0.00000
     -18.93793       0.00000
     -18.92793       0.00000
     -18.91793       0.00000
     -18.90793       0.00000
     -18.89793       0.00000
     -18.88693       0.00000
     -18.87693       0.00000
     -18.86693       0.00000
     -18.85693       0.00000
     -18.84693       0.00000
     -18.83693       0.00000
     -18.82593       0.00000
     -18.81593       0.00000
     -18.80593       0.00000
     -18.79593       0.00000
     -18.78593       0.00000
     -18.77593       0.00000
     -18.76493       0.00000
     -18.75493       0.00000
     -18.74493       0.00001
     -18.73493       0.00001
     -18.72493       0.00001
     -18.71493       0.00001
     -18.70393       0.00001
     -18.69393       0.00002
     -18.68393       0.00002
     -18.67393       0.00002
     -18.66393       0.00003
     -18.65393       0.00003
     -18.64293       0.00003
     -18.63293       0.00004
     -18.62293       0.00004
     -18.61293       0.00004
     -18.60293       0.00005
     -18.59193       0.00005
     -18.58193       0.00005
     -18.57193       0.00005
     -18.56193       0.00005
     -18.55193       0.00005
     -18.54193       0.00005
     -18.53093       0.00005
     -18.52093       0.00005
     -18.51093       0.00005
     -18.50093       0.00005
     -18.49093       0.00005
     -18.48093       0.00005
     -18.46993       0.00005
     -18.45993       0.00004
     -18.44993       0.00004
     -18.43993       0.00004
     -18.42993       0.00004
     -18.41993       0.00004
     -18.40893       0.00004
     -18.39893       0.00004
     -18.38893       0.00004
     -18.37893       0.00004
     -18.36893       0.00004
     -18.35893       0.00004
     -18.34793       0.00004
     -18.33793       0.00004
     -18.32793       0.00004
     -18.31793       0.00005
     -18.30793       0.00005
     -18.29793       0.00005
     -18.28693       0.00006
     -18.27693       0.00007
     -18.26693       0.00008
     -18.25693       0.00009
     -18.24693       0.00010
     -18.23693       0.00012
     -18.22593       0.00014
     -18.21593       0.00016
     -18.20593       0.00019
     -18.19593       0.00021
     -18.18593       0.00024
     -18.17493       0.00027
     -18.16493       0.00030
     -18.15493       0.00033
     -18.14493       0.00036
     -18.13493       0.00039
     -18.12493       0.00042
     -18.11393       0.00044
     -18.10393       0.00047
     -18.09393       0.00049
     -18.08393       0.00052
     -18.07393       0.00054
     -18.06393       0.00056
     -18.05293       0.00058
     -18.04293       0.00059
     -18.03293       0.00061
     -18.02293       0.00062
     -18.01293       0.00063
     -18.00293       0.00064
     -17.99193       0.00065
     -17.98193       0.00065
     -17.97193       0.00065
     -17.96193       0.00065
     -17.95193       0.00065
     -17.94193       0.00064
     -17.93093       0.00063
     -17.92093       0.00063
     -17.91093       0.00062
     -17.90093       0.00061
     -17.89093       0.00060
     -17.88093       0.00059
     -17.86993       0.00058
     -17.85993       0.00057
     -17.84993       0.00057
     -17.83993       0.00057
     -17.82993       0.00057
     -17.81993       0.00057
     -17.80893       0.00057
     -17.79893       0.00058
     -17.78893       0.00059
     -17.77893       0.00060
     -17.76893       0.00062
     -17.75793       0.00064
     -17.74793       0.00065
     -17.73793       0.00067
     -17.72793       0.00069
     -17.71793       0.00070
     -17.70793       0.00071
     -17.69693       0.00072
     -17.68693       0.00072
     -17.67693       0.00073
     -17.66693       0.00072
     -17.65693       0.00072
     -17.64693       0.00071
     -17.63593       0.00069
     -17.62593       0.00068
     -17.61593       0.00067
     -17.60593       0.00066
     -17.59593       0.00066
     -17.58593       0.00066
     -17.57493       0.00067
     -17.56493       0.00069
     -17.55493       0.00072
     -17.54493       0.00077
     -17.53493       0.00084
     -17.52493       0.00093
     -17.51393       0.00103
     -17.50393       0.00116
     -17.49393       0.00131
     -17.48393       0.00147
     -17.47393       0.00165
     -17.46393       0.00184
     -17.45293       0.00203
     -17.44293       0.00222
     -17.43293       0.00241
     -17.42293       0.00258
     -17.41293       0.00274
     -17.40193       0.00288
     -17.39193       0.00299
     -17.38193       0.00308
     -17.37193       0.00313
     -17.36193       0.00316
     -17.35193       0.00316
     -17.34093       0.00314
     -17.33093       0.00309
     -17.32093       0.00303
     -17.31093       0.00295
     -17.30093       0.00286
     -17.29093       0.00276
     -17.27993       0.00265
     -17.26993       0.00254
     -17.25993       0.00243
     -17.24993       0.00232
     -17.23993       0.00221
     -17.22993       0.00210
     -17.21893       0.00199
     -17.20893       0.00188
     -17.19893       0.00178
     -17.18893       0.00168
     -17.17893       0.00159
     -17.16893       0.00150
     -17.15793       0.00143
     -17.14793       0.00137
     -17.13793       0.00133
     -17.12793       0.00131
     -17.11793       0.00131
     -17.10793       0.00134
     -17.09693       0.00140
     -17.08693       0.00150
     -17.07693       0.00162
     -17.06693       0.00179
     -17.05693       0.00199
     -17.04693       0.00222
     -17.03593       0.00249
     -17.02593       0.00279
     -17.01593       0.00311
     -17.00593       0.00345
     -16.99593       0.00381
     -16.98493       0.00418
     -16.97493       0.00455
     -16.96493       0.00492
     -16.95493       0.00528
     -16.94493       0.00562
     -16.93493       0.00594
     -16.92393       0.00622
     -16.91393       0.00647
     -16.90393       0.00667
     -16.89393       0.00682
     -16.88393       0.00691
     -16.87393       0.00695
     -16.86293       0.00692
     -16.85293       0.00684
     -16.84293       0.00669
     -16.83293       0.00650
     -16.82293       0.00625
     -16.81293       0.00596
     -16.80193       0.00564
     -16.79193       0.00529
     -16.78193       0.00492
     -16.77193       0.00453
     -16.76193       0.00414
     -16.75193       0.00376
     -16.74093       0.00338
     -16.73093       0.00301
     -16.72093       0.00266
     -16.71093       0.00233
     -16.70093       0.00202
     -16.69093       0.00173
     -16.67993       0.00147
     -16.66993       0.00124
     -16.65993       0.00103
     -16.64993       0.00085
     -16.63993       0.00069
     -16.62993       0.00055
     -16.61893       0.00044
     -16.60893       0.00034
     -16.59893       0.00027
     -16.58893       0.00021
     -16.57893       0.00017
     -16.56793       0.00014
     -16.55793       0.00013
     -16.54793       0.00015
     -16.53793       0.00019
     -16.52793       0.00027
     -16.51793       0.00040
     -16.50693       0.00060
     -16.49693       0.00090
     -16.48693       0.00132
     -16.47693       0.00192
     -16.46693       0.00272
     -16.45693       0.00380
     -16.44593       0.00520
     -16.43593       0.00699
     -16.42593       0.00920
     -16.41593       0.01188
     -16.40593       0.01505
     -16.39593       0.01869
     -16.38493       0.02276
     -16.37493       0.02720
     -16.36493       0.03187
     -16.35493       0.03665
     -16.34493       0.04133
     -16.33493       0.04571
     -16.32393       0.04960
     -16.31393       0.05280
     -16.30393       0.05514
     -16.29393       0.05649
     -16.28393       0.05677
     -16.27393       0.05597
     -16.26293       0.05414
     -16.25293       0.05136
     -16.24293       0.04781
     -16.23293       0.04367
     -16.22293       0.03912
     -16.21193       0.03439
     -16.20193       0.02965
     -16.19193       0.02508
     -16.18193       0.02081
     -16.17193       0.01694
     -16.16193       0.01353
     -16.15093       0.01059
     -16.14093       0.00814
     -16.13093       0.00613
     -16.12093       0.00453
     -16.11093       0.00329
     -16.10093       0.00234
     -16.08993       0.00163
     -16.07993       0.00111
     -16.06993       0.00075
     -16.05993       0.00049
     -16.04993       0.00032
     -16.03993       0.00020
     -16.02893       0.00012
     -16.01893       0.00008
     -16.00893       0.00005
     -15.99893       0.00003
     -15.98893       0.00002
     -15.97893       0.00001
     -15.96793       0.00000
     -15.95793       0.00000
     -15.94793       0.00000
     -15.93793       0.00000
     -15.92793       0.00000
     -15.91793       0.00000
     -15.90693       0.00000
     -15.89693       0.00000
     -15.88693       0.00000
     -15.87693       0.00000
     -15.86693       0.00000
     -15.85693       0.00000
     -15.84593       0.00000
     -15.83593       0.00000
     -15.82593       0.00000
     -15.81593       0.00000
     -15.80593       0.00000
     -15.79493       0.00000
     -15.78493       0.00000
     -15.77493       0.00000
     -15.76493       0.00000
     -15.75493       0.00000
     -15.74493       0.00000
     -15.73393       0.00000
     -15.72393       0.00000
     -15.71393       0.00000
     -15.70393       0.00000
     -15.69393       0.00000
     -15.68393       0.00000
     -15.67293       0.00000
     -15.66293       0.00000
     -15.65293       0.00000
     -15.64293       0.00000
     -15.63293       0.00000
     -15.62293       0.00000
     -15.61193       0.00000
     -15.60193       0.00000
     -15.59193       0.00000
     -15.58193       0.00000
     -15.57193       0.00000
     -15.56193       0.00000
     -15.55093       0.00000
     -15.54093       0.00000
     -15.53093       0.00000
     -15.52093       0.00000
     -15.51093       0.00000
     -15.50093       0.00000
     -15.48993       0.00000
     -15.47993       0.00000
     -15.46993       0.00000
     -15.45993       0.00000
     -15.44993       0.00000
     -15.43993       0.00000
     -15.42893       0.00000
     -15.41893       0.00000
     -15.40893       0.00000
     -15.39893       0.00000
     -15.38893       0.00000
     -15.37793       0.00000
     -15.36793       0.00000
     -15.35793       0.00000
     -15.34793       0.00000
